robot 0 path size is 191
11684	56	22	180	7
11759	137	26	197	5
11919	62	59	199	7
12040	75	39	191	8
12154	67	67	184	8
12288	57	57	186	8
12402	84	84	200	8
12570	64	64	182	8
12695	40	37	186	8
12772	48	48	181	8
12868	20	20	182	8
12908	34	34	185	8
12976	55	55	186	8
13084	93	95	195	8
13271	42	41	191	8
13354	66	66	187	8
13485	56	55	200	8
13596	68	68	191	8
13731	27	26	190	8
13784	57	59	183	8
13900	56	56	186	8
14012	61	61	188	8
14134	50	50	190	8

robot 8 path size is 155
76	30	21	189	7
265	113	48	190	5
423	82	37	192	8
539	33	30	190	8
602	13	13	190	8
628	97	27	197	5
749	76	31	193	8
856	24	24	200	8
904	34	34	183	8
972	103	23	200	5
1095	72	23	195	8
1190	15	15	182	8
1220	28	28	185	8
1274	28	30	183	8
1332	45	45	190	8
1422	26	26	185	8
1473	44	33	199	7
1547	75	42	193	8
1664	31	31	191	8
1726	27	27	198	8
1780	58	58	192	8
1896	15	15	196	8
1926	70	8	200	7
2003	3	2	197	7
2008	64	60	190	5
2126	43	49	183	5
2215	25	28	198	5
2265	29	32	181	5
2323	63	44	188	8
2430	44	44	186	8
2518	49	29	181	7
2594	97	65	188	8
2756	14	14	197	8
2784	25	25	200	8
2834	32	32	197	8
2898	39	39	195	8
2976	72	72	196	8
3120	19	19	182	8
3158	51	51	197	8
3260	88	16	195	7
3364	32	32	198	7
3425	77	50	183	5
3546	28	28	188	5
3599	52	41	185	8
3691	27	28	191	8
3745	47	30	180	7
3820	36	34	184	7
3890	75	43	197	8
4008	20	20	197	8
4048	56	22	183	7
4123	31	28	183	7
4182	69	55	193	5
4300	41	41	200	5
4379	45	48	198	5
4469	51	54	198	5
4569	14	15	200	5
4595	52	55	197	5
4699	56	59	197	5
4810	67	53	185	7
4930	106	18	186	5
5048	49	55	198	5
5146	14	14	181	5
5171	31	34	184	5
5233	48	51	193	5
5327	62	57	186	7
5446	142	36	194	5
5621	40	43	189	5
5701	27	30	183	5
5752	35	35	197	5
5819	37	40	188	5
5893	38	41	190	5
5967	41	46	194	5
6048	27	27	193	5
6099	56	59	196	5
6210	32	34	194	5
6273	51	54	197	5
6375	57	60	199	5
6489	32	35	197	5
6553	79	32	194	8
6664	55	55	198	8
6774	32	32	189	8
6838	26	26	194	8
6889	39	38	192	7
6965	27	28	187	7
7020	28	28	186	7
7076	57	41	184	8
7172	38	36	180	8
7246	61	43	184	7
7350	80	44	198	5
7468	51	57	180	5
7572	38	40	188	5
7647	44	47	181	5
7735	17	20	191	5
7766	48	54	198	5
7863	35	40	191	5
7933	21	22	193	5
7973	58	61	193	5
8089	71	50	198	7
8210	41	41	184	7
8292	63	31	186	8
8386	24	24	189	8
8434	78	20	183	5
8527	38	43	184	5
8602	61	61	198	5
8721	71	74	194	5
8863	45	48	194	5
8953	55	58	189	5
9060	46	52	185	5
9154	40	42	192	5
9233	87	30	185	8
9350	68	68	190	8
9486	63	63	194	8
9612	46	46	197	8
9704	52	52	193	8
9808	62	62	185	8
9932	48	30	185	7
10009	49	48	180	7
10106	134	54	181	5
10291	34	37	183	5
10359	33	36	187	5
10422	49	49	181	5
10517	32	35	186	5
10578	40	46	200	5
10658	61	61	198	5
10777	43	46	189	5
10863	58	61	190	5
10979	68	65	183	8
11112	74	4	188	7
11189	18	19	196	7
11225	72	43	187	8
11340	80	44	200	5
11459	37	38	185	5
11531	72	49	192	7
11652	30	30	184	7
11712	27	27	183	7
11766	113	75	188	5
11951	61	64	192	5
12073	102	55	192	8
12230	25	25	192	8
12280	48	48	192	8
12376	78	78	186	8
12532	46	46	196	8
12624	76	76	181	8
12776	65	65	192	8
12905	63	62	181	8
13030	65	65	191	8
13159	30	31	184	8
13220	62	60	188	8
13342	31	33	200	8
13406	80	80	200	8
13565	102	101	196	8
13768	65	65	183	8
13898	40	40	195	8
13976	88	86	195	8
14150	25	25	190	8

robot 9 path size is 191
1	97	85	153	9
182	61	62	195	9
305	87	52	181	6
441	38	39	190	6
515	22	25	187	6
559	39	42	197	6
635	76	36	188	9
747	18	18	195	9
783	22	22	180	9
826	59	60	198	9
945	51	51	200	9
1046	31	30	188	9
1107	17	17	188	9
1141	77	40	190	6
1253	12	13	191	6
1275	66	67	190	6
1405	10	13	186	6
1422	30	34	198	6
1481	41	42	200	6
1561	27	30	182	6
1613	45	50	188	6
1702	22	22	198	6
1743	29	32	193	6
1801	16	19	189	6
1830	15	21	200	6
1863	30	33	197	6
1921	21	22	187	6
1961	33	36	195	6
2027	36	39	199	6
2097	80	32	199	9
2209	37	37	189	9
2281	32	34	200	9
2345	44	46	190	9
2434	49	48	187	9
2531	51	51	183	9
2633	52	52	185	9
2737	61	56	199	6
2848	27	27	200	6
2899	33	36	182	6
2962	69	69	192	6
3097	15	18	188	6
3127	24	27	181	6
3172	28	28	187	6
3225	41	44	199	6
3307	37	40	198	6
3378	67	71	190	6
3513	24	27	182	6
3561	36	39	195	6
3633	48	51	197	6
3726	47	51	181	6
3819	63	64	196	6
3943	15	18	195	6
3970	32	38	195	6
4034	74	37	198	9
4145	11	11	188	9
4165	10	8	187	9
4183	33	33	191	9
4248	45	46	186	9
4336	58	55	195	9
4449	46	46	191	9
4541	54	54	184	9
4649	56	56	195	9
4761	17	17	194	9
4795	20	20	194	9
4835	25	25	184	9
4885	28	28	188	9
4940	39	40	197	9
5019	24	24	198	9
5067	28	28	200	9
5123	27	27	186	9
5175	27	29	188	9
5231	33	33	182	9
5297	39	39	195	9
5375	26	26	193	9
5427	43	43	181	9
5512	48	47	197	9
5607	6	6	198	9
5618	35	36	197	9
5689	25	25	195	9
5739	44	44	181	9
5826	50	51	189	9
5927	55	55	185	9
6037	47	47	199	9
6131	28	28	188	9
6187	66	51	199	6
6301	4	7	197	6
6309	12	15	180	6
6330	17	17	184	6
6361	30	33	200	6
6421	19	22	193	6
6459	42	45	191	6
6543	17	20	180	6
6577	43	46	184	6
6663	56	59	190	6
6775	42	45	197	6
6856	7	7	194	6
6867	28	31	188	6
6922	67	46	187	9
7035	47	47	183	9
7128	31	32	186	9
7191	54	54	196	9
7299	10	10	192	9
7319	57	57	192	9
7432	36	35	200	9
7503	28	28	185	9
7559	17	17	180	9
7593	20	20	194	9
7633	22	22	186	9
7677	26	26	180	9
7729	36	36	199	9
7801	36	36	188	9
7873	37	37	193	9
7946	29	30	200	9
8005	41	41	182	9
8086	31	30	198	9
8147	41	41	198	9
8229	26	26	196	9
8281	37	37	185	9
8353	50	48	187	9
8451	47	47	182	9
8545	80	37	199	6
8658	16	20	199	6
8689	26	31	185	6
8740	54	54	200	6
8845	37	40	187	6
8919	64	50	200	9
9033	11	11	184	9
9055	26	26	192	9
9106	31	30	186	9
9167	29	29	188	9
9225	32	32	181	9
9288	18	19	200	9
9325	34	34	182	9
9393	38	38	195	9
9469	51	51	184	9
9571	21	21	193	9
9613	35	35	193	9
9683	86	31	196	6
9795	10	11	188	6
9813	9	12	181	6
9828	13	13	196	6
9851	29	32	195	6
9907	31	36	193	6
9969	37	38	197	6
10041	39	42	193	6
10116	29	35	180	6
10177	51	54	196	6
10279	48	51	181	6
10375	85	29	196	9
10489	36	36	184	9
10561	50	50	193	9
10661	75	42	181	6
10775	15	18	180	6
10805	28	31	183	6
10860	29	31	180	6
10917	13	16	182	6
10943	14	17	184	6
10971	35	38	191	6
11038	42	46	196	6
11122	22	24	184	6
11165	53	56	186	6
11268	39	45	182	6
11348	47	51	193	6
11441	44	45	184	6
11527	49	52	199	6
11625	34	37	188	6
11690	63	48	199	9
11801	52	52	186	9
11904	26	27	200	9
11957	81	36	196	6
12068	62	49	199	9
12179	28	28	181	9
12235	65	65	188	9
12365	75	75	181	9
12515	56	56	189	9
12627	11	11	198	9
12649	58	58	191	9
12764	68	69	185	9
12901	92	92	190	9
13085	40	40	198	9
13165	56	56	187	9
13277	59	57	199	9
13393	26	24	195	9
13443	34	34	189	9
13511	42	42	190	9
13595	40	40	193	9
13675	78	78	195	9
13831	26	26	192	9
13883	76	76	188	9
14035	56	56	184	9
14147	30	30	191	9

